"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20234","A","골목상권","3110306","미아초등학교","14769","7057","7712","3123","1576","1729","2789","2494","3058","1577","761","792","1317","1275","1335","1546","815","937","1472","1219","1723","5499","0","5499"
"20234","A","골목상권","3110305","보문역 5번","14913","7413","7500","1327","3577","2357","1782","2277","3593","683","1792","1294","924","1139","1581","644","1785","1063","858","1138","2012","8745","0","8745"
"20234","A","골목상권","3110304","보문역 4번","13740","6460","7280","1232","3976","2111","1559","1972","2890","607","1750","1094","758","997","1254","625","2226","1017","801","975","1636","8253","0","8253"
"20234","A","골목상권","3110303","성신여대입구역 1번","12041","5051","6990","930","3454","1844","1352","1637","2824","388","1054","904","662","790","1253","542","2400","940","690","847","1571","7415","0","7415"
"20234","A","골목상권","3110302","보문역 8번","12882","6198","6684","1431","2305","2058","1766","2161","3161","706","1095","1058","903","1056","1380","725","1210","1000","863","1105","1781","6711","0","6711"
"20234","A","골목상권","3110301","성신여대입구역 7번","16694","7372","9322","1986","3627","2458","2350","2552","3721","919","1253","1166","1139","1262","1633","1067","2374","1292","1211","1290","2088","8914","0","8914"
"20234","A","골목상권","3110300","삼선동주민센터","17901","7995","9906","1546","5468","2723","2025","2428","3711","763","2053","1329","977","1243","1630","783","3415","1394","1048","1185","2081","11162","0","11162"
"20234","A","골목상권","3110299","정릉역 1번","26683","12595","14088","3976","3338","3447","4069","4640","7213","2002","1569","1711","1963","2203","3147","1974","1769","1736","2106","2437","4066","10847","0","10847"
"20234","A","골목상권","3110298","솔숲어린이공원","12351","5853","6498","1851","1502","1537","1934","2067","3460","947","730","741","929","995","1511","904","772","796","1005","1072","1949","5082","0","5082"
"20234","A","골목상권","3110297","경동고등학교","20374","9410","10964","2145","4437","3046","2619","3242","4885","1093","1845","1478","1283","1607","2104","1052","2592","1568","1336","1635","2781","11255","0","11255"
"20234","A","골목상권","3110296","성신여대입구역 4번","18876","8609","10267","2976","3373","2574","2985","3123","3845","1473","1309","1227","1376","1536","1688","1503","2064","1347","1609","1587","2157","8494","0","8494"
"20234","A","골목상권","3110295","정릉우체국","21728","10443","11285","3007","3103","2916","3171","3462","6069","1555","1534","1459","1586","1670","2639","1452","1569","1457","1585","1792","3430","9727","0","9727"
"20234","A","골목상권","3110294","서경대학교","29107","14040","15067","4684","4138","3452","4780","4746","7307","2409","2080","1700","2322","2376","3153","2275","2058","1752","2458","2370","4154","12596","0","12596"
"20234","A","골목상권","3110293","삼선중학교","15563","7048","8515","1922","3012","2107","2013","2650","3859","973","1200","972","944","1266","1693","949","1812","1135","1069","1384","2166","7577","0","7577"
"20234","A","골목상권","3110292","정릉역 2번","10569","5019","5550","1460","1432","1345","1529","1765","3038","754","667","650","767","852","1329","706","765","695","762","913","1709","4532","0","4532"
"20234","A","골목상권","3110291","한성대입구역 3번","16171","7812","8359","1913","2780","2173","2273","2882","4150","984","1351","1076","1131","1436","1834","929","1429","1097","1142","1446","2316","7951","0","7951"
"20234","A","골목상권","3110290","북한산보국문역 1번","11032","5268","5764","1401","1549","1332","1686","1960","3104","717","781","663","810","968","1329","684","768","669","876","992","1775","5155","0","5155"
"20234","A","골목상권","3110289","북한산보국문역 2번","14644","7219","7425","1575","2805","1650","1790","2413","4411","849","1504","843","917","1217","1889","726","1301","807","873","1196","2522","7449","0","7449"
"20234","A","골목상권","3110288","동구여중","8636","4039","4597","904","1463","1455","1252","1502","2060","461","669","716","585","695","913","443","794","739","667","807","1147","4440","0","4440"
"20234","A","골목상권","3110287","정릉3동주민센터","6863","3525","3338","668","1729","844","692","1026","1904","352","1011","466","369","519","808","316","718","378","323","507","1096","3839","0","3839"
"20234","A","골목상권","3110286","한성대입구역 5번","8971","4121","4850","980","1652","1412","1298","1475","2154","482","731","677","604","690","937","498","921","735","694","785","1217","4753","0","4753"
"20234","A","골목상권","3110285","홍대부중","5572","2616","2956","585","801","942","873","965","1406","290","388","463","407","443","625","295","413","479","466","522","781","2812","0","2812"
"20234","A","골목상권","3110284","정릉북한산국립공원입구","6235","2949","3286","632","684","714","812","1099","2294","335","334","364","385","517","1014","297","350","350","427","582","1280","2931","0","2931"
"20234","A","골목상권","3110283","성북초등학교앞","4756","2251","2505","537","672","706","759","860","1222","263","314","352","377","415","530","274","358","354","382","445","692","2304","0","2304"
"20234","A","골목상권","3110282","국민대학교앞","4396","2337","2059","412","1210","709","392","537","1136","221","677","433","215","286","505","191","533","276","177","251","631","2768","0","2768"
"20234","A","골목상권","3110281","길상사","2972","1431","1541","322","319","347","373","563","1048","183","154","161","188","277","468","139","165","186","185","286","580","1328","0","1328"
"20234","A","골목상권","3110280","북정마을","3334","1672","1662","284","535","407","427","571","1110","141","289","221","234","302","485","143","246","186","193","269","625","1822","0","1822"
"20234","A","골목상권","3110279","신내역 2번","6117","2922","3195","1389","586","586","1121","927","1508","699","315","269","551","444","644","690","271","317","570","483","864","2263","0","2263"
"20234","A","골목상권","3110278","망우본동주민센터","18407","9266","9141","2143","1947","2370","2499","3173","6275","1114","1046","1221","1280","1580","3025","1029","901","1149","1219","1593","3250","8671","0","8671"
"20234","A","골목상권","3110277","러스크서울병원","14158","7211","6947","1298","1561","1679","1763","2620","5237","668","812","914","936","1323","2558","630","749","765","827","1297","2679","7351","0","7351"
"20234","A","골목상권","3110276","신내IC북측","1766","885","881","314","214","212","314","312","400","165","111","112","152","157","188","149","103","100","162","155","212","728","0","728"
"20234","A","골목상권","3110275","하나은행 망우동지점","9896","5057","4839","771","1135","1261","1208","1848","3673","385","552","684","677","967","1792","386","583","577","531","881","1881","5504","0","5504"
"20234","A","골목상권","3110274","서일대학교","19648","9904","9744","1883","2474","2499","2573","3723","6496","925","1229","1364","1391","1883","3112","958","1245","1135","1182","1840","3384","10126","0","10126"
"20234","A","골목상권","3110273","장스여성병원","12659","6331","6328","1342","1351","1830","1704","2110","4322","665","676","940","916","1076","2058","677","675","890","788","1034","2264","6235","0","6235"
"20234","A","골목상권","3110272","신내1동주민센터","23542","11332","12210","3371","2675","3103","3362","3850","7181","1724","1353","1534","1667","1780","3274","1647","1322","1569","1695","2070","3907","9304","0","9304"
"20234","A","골목상권","3110271","신내역 1번","2660","1225","1435","263","347","442","343","377","888","129","164","217","183","191","341","134","183","225","160","186","547","1330","0","1330"
"20234","A","골목상권","3110270","혜원여고","10682","5396","5286","950","1438","1505","1331","1999","3459","457","702","807","704","1022","1704","493","736","698","627","977","1755","5739","0","5739"
"20234","A","골목상권","3110269","용마문화복지센터","12145","6105","6040","1126","1604","1796","1565","2195","3859","558","791","953","842","1141","1820","568","813","843","723","1054","2039","6425","0","6425"
"20234","A","골목상권","3110268","망우3동주민센터","13992","6987","7005","1116","1982","2357","1718","2418","4401","541","958","1283","911","1214","2080","575","1024","1074","807","1204","2321","7669","0","7669"
"20234","A","골목상권","3110267","망우역 2번","27596","13505","14091","4059","3374","3919","4120","4697","7427","2097","1651","1972","2082","2266","3437","1962","1723","1947","2038","2431","3990","11496","0","11496"
"20234","A","골목상권","3110266","면목동우체국","20231","9911","10320","1822","2767","3184","2669","3643","6146","915","1390","1669","1418","1742","2777","907","1377","1515","1251","1901","3369","10513","0","10513"
"20234","A","골목상권","3110265","망우역 1번","23255","11013","12242","2618","3627","4126","3175","3643","6066","1299","1489","1992","1636","1760","2837","1319","2138","2134","1539","1883","3229","11598","0","11598"
"20234","A","골목상권","3110264","면목역 2번","27666","13721","13945","2392","3995","4343","3657","5005","8274","1200","1947","2280","1943","2523","3828","1192","2048","2063","1714","2482","4446","14819","0","14819"
"20234","A","골목상권","3110263","면목역 1번","21763","10679","11084","1672","3451","4144","2698","3545","6253","838","1539","2160","1454","1783","2905","834","1912","1984","1244","1762","3348","12522","0","12522"
"20234","A","골목상권","3110262","상봉역 3번","17946","8357","9589","1157","3758","4111","2074","2521","4325","575","1440","1990","1086","1235","2031","582","2318","2121","988","1286","2294","11186","0","11186"
"20234","A","골목상권","3110261","사가정역 4번","21922","10847","11075","1896","3000","3184","2841","3744","7257","1029","1429","1671","1515","1914","3289","867","1571","1513","1326","1830","3968","11682","0","11682"
"20234","A","골목상권","3110260","면목역 3번","15148","7406","7742","1266","2344","2612","2123","2572","4231","648","1054","1306","1141","1319","1938","618","1290","1306","982","1253","2293","8659","0","8659"
"20234","A","골목상권","3110259","사가정역 1번","15237","7514","7723","1516","2111","2359","2228","2580","4443","794","1005","1193","1196","1315","2011","722","1106","1166","1032","1265","2432","8074","0","8074"
"20234","A","골목상권","3110258","면동초등학교","19956","9847","10109","1880","2793","3177","2911","3524","5671","976","1362","1598","1541","1794","2576","904","1431","1579","1370","1730","3095","10671","0","10671"
"20234","A","골목상권","3110257","상봉역 7번","18894","8994","9900","1973","2993","3629","2446","2838","5015","1006","1249","1771","1286","1369","2313","967","1744","1858","1160","1469","2702","9870","0","9870"
"20234","A","골목상권","3110256","면목2동체육관","25146","12425","12721","2226","3483","4135","3471","4455","7376","1158","1641","2135","1847","2252","3392","1068","1842","2000","1624","2203","3984","13759","0","13759"
"20234","A","골목상권","3110255","상봉역 4번","22068","10486","11582","1790","3965","4603","2809","3329","5572","916","1579","2220","1490","1672","2609","874","2386","2383","1319","1657","2963","12824","0","12824"
"20234","A","골목상권","3110254","오거리공원","21122","10616","10506","2136","2724","2992","2930","3814","6526","1126","1350","1553","1559","1983","3045","1010","1374","1439","1371","1831","3481","10563","0","10563"
"20234","A","골목상권","3110253","중곡초등학교","15720","7924","7796","1735","2017","2297","2344","2803","4524","902","1024","1189","1238","1461","2110","833","993","1108","1106","1342","2414","7842","0","7842"
"20234","A","골목상권","3110252","장안제일시장","21275","10603","10672","2782","2377","3387","3387","3559","5783","1426","1214","1720","1795","1765","2683","1356","1163","1667","1592","1794","3100","10018","0","10018"
"20234","A","골목상권","3110251","장안중학교","18800","9252","9548","1984","2433","3106","2533","3038","5706","1005","1176","1618","1370","1445","2638","979","1257","1488","1163","1593","3068","9382","0","9382"
"20234","A","골목상권","3110250","화랑대역 7번","11890","5725","6165","1949","1546","1587","1965","1905","2938","963","708","793","949","969","1343","986","838","794","1016","936","1595","5246","0","5246"
"20234","A","골목상권","3110249","중화역 1번","18362","9039","9323","1782","2470","2685","2461","3193","5771","919","1202","1409","1269","1566","2674","863","1268","1276","1192","1627","3097","9206","0","9206"
"20234","A","골목상권","3110248","먹골파출소","13390","6389","7001","1962","1864","1940","2183","2067","3374","991","813","932","1106","1002","1545","971","1051","1008","1077","1065","1829","6066","0","6066"
"20234","A","골목상권","3110247","먹골역 1번","19811","9550","10261","1869","2951","3073","2725","3314","5879","977","1368","1535","1401","1612","2657","892","1583","1538","1324","1702","3222","10127","0","10127"
"20234","A","골목상권","3110246","월드순복음교회","14917","7459","7458","1358","2270","2676","2130","2488","3995","678","1031","1385","1185","1288","1892","680","1239","1291","945","1200","2103","8393","0","8393"
"20234","A","골목상권","3110245","KB국민은행 중화동지점","13489","6852","6637","1162","1689","2181","1742","2256","4459","616","821","1134","971","1149","2161","546","868","1047","771","1107","2298","7232","0","7232"
"20234","A","골목상권","3110244","중화역 4번","10584","5300","5284","934","1391","1572","1415","1856","3416","509","681","829","764","931","1586","425","710","743","651","925","1830","5608","0","5608"
"20234","A","골목상권","3110243","중랑노인종합복지관","19349","9619","9730","1902","2337","2888","2628","3615","5979","980","1137","1501","1401","1851","2749","922","1200","1387","1227","1764","3230","10094","0","10094"
"20234","A","골목상권","3110242","면목5동주민센터","14084","7036","7048","1867","1477","2395","2121","2343","3881","937","761","1234","1124","1168","1812","930","716","1161","997","1175","2069","6586","0","6586"
"20234","A","골목상권","3110241","먹골역 5번","18018","8782","9236","1593","2691","2848","2427","3111","5348","837","1250","1450","1265","1544","2436","756","1441","1398","1162","1567","2912","9808","0","9808"
"20234","A","골목상권","3110240","태릉시장 특화거리","12685","6589","6096","870","1681","1827","1567","2310","4430","490","845","1004","859","1223","2168","380","836","823","708","1087","2262","7384","0","7384"
"20234","A","골목상권","3110239","중랑역 2번","6525","3407","3118","409","903","966","791","1188","2268","229","412","533","437","661","1135","180","491","433","354","527","1133","4023","0","4023"
"20234","A","골목상권","3110238","배꽃어린이공원","5915","2941","2974","529","826","928","766","1049","1817","275","414","485","423","515","829","254","412","443","343","534","988","3191","0","3191"
"20234","A","골목상권","3110237","메가박스 상봉","14572","7286","7286","1275","2089","2170","1987","2651","4400","644","961","1132","1096","1387","2066","631","1128","1038","891","1264","2334","8087","0","8087"
"20234","A","골목상권","3110236","신묵초등학교","20225","9844","10381","1991","2804","3076","2822","3395","6137","1028","1335","1569","1466","1668","2778","963","1469","1507","1356","1727","3359","10535","0","10535"
"20234","A","골목상권","3110235","세화어린이공원","10317","5342","4975","749","1385","1512","1293","1833","3545","418","697","824","708","956","1739","331","688","688","585","877","1806","5826","0","5826"
"20234","A","골목상권","3110234","중랑역 4번","8994","4620","4374","695","1414","1554","1186","1533","2612","354","631","817","667","845","1306","341","783","737","519","688","1306","5348","0","5348"
"20234","A","골목상권","3110233","중랑역 1번","13387","6963","6424","987","1941","2056","1645","2426","4332","528","903","1095","919","1323","2195","459","1038","961","726","1103","2137","7831","0","7831"
"20234","A","골목상권","3110232","동대부고","16585","8268","8317","3169","1595","2065","3255","2592","3909","1728","839","1006","1624","1276","1795","1441","756","1059","1631","1316","2114","6617","0","6617"
"20234","A","골목상권","3110231","장안교","6670","3238","3432","974","768","774","1055","1211","1888","483","405","382","508","587","873","491","363","392","547","624","1015","2719","0","2719"
"20234","A","골목상권","3110230","장안현대홈타운1차아파트","20619","9988","10631","2881","2827","3473","3562","2996","4880","1497","1228","1761","1770","1495","2237","1384","1599","1712","1792","1501","2643","9862","0","9862"
"20234","A","골목상권","3110229","장평중학교","21352","10495","10857","2863","2842","3543","3602","3106","5396","1492","1289","1800","1835","1548","2531","1371","1553","1743","1767","1558","2865","10323","0","10323"
"20234","A","골목상권","3110228","장안근린공원","21204","10481","10723","2881","2356","2943","3371","3554","6099","1491","1176","1524","1724","1767","2799","1390","1180","1419","1647","1787","3300","9621","0","9621"
"20234","A","골목상권","3110227","답십리공원","13907","6796","7111","1699","1580","1904","2017","2435","4272","868","763","993","1036","1210","1926","831","817","911","981","1225","2346","6359","0","6359"
"20234","A","골목상권","3110226","장안1동주민센터","30096","14942","15154","3277","4061","4924","4548","4874","8412","1677","1841","2647","2421","2460","3896","1600","2220","2277","2127","2414","4516","15470","0","15470"
"20234","A","골목상권","3110225","촬영소사거리","14825","7279","7546","1654","1651","2137","2078","2548","4757","809","826","1139","1100","1249","2156","845","825","998","978","1299","2601","6988","0","6988"
"20234","A","골목상권","3110224","외대앞역 2번","10958","5355","5603","1346","1711","1559","1508","1787","3047","658","803","827","781","881","1405","688","908","732","727","906","1642","5268","0","5268"
"20234","A","골목상권","3110223","군자초등학교","8189","4062","4127","686","1428","1585","1198","1240","2052","361","623","805","646","636","991","325","805","780","552","604","1061","4565","0","4565"
"20234","A","골목상권","3110222","회기역 2번","5747","2755","2992","568","1570","814","728","764","1303","284","722","436","377","368","568","284","848","378","351","396","735","3141","0","3141"
"20234","A","골목상권","3110221","의릉","8741","4227","4514","1181","1556","1089","1308","1363","2244","620","680","537","690","696","1004","561","876","552","618","667","1240","4367","0","4367"
"20234","A","골목상권","3110220","외대앞역 1번","12489","6034","6455","1174","3834","1615","1357","1682","2827","581","1681","911","686","890","1285","593","2153","704","671","792","1542","7764","0","7764"
"20234","A","골목상권","3110219","삼육보건대학교","17247","8668","8579","1442","5773","2538","1795","2031","3668","744","2887","1406","955","1018","1658","698","2886","1132","840","1013","2010","10703","0","10703"
"20234","A","골목상권","3110218","답십리사거리","19383","9489","9894","2504","2227","3055","2765","3124","5708","1232","1164","1536","1410","1532","2615","1272","1063","1519","1355","1592","3093","8739","0","8739"
"20234","A","골목상권","3110217","자동차부품상가","8726","4294","4432","932","1355","1755","1302","1318","2064","454","601","859","708","708","964","478","754","896","594","610","1100","4641","0","4641"
"20234","A","골목상권","3110216","전농중학교","9714","4691","5023","1327","1094","1044","1473","1727","3049","668","554","537","711","858","1363","659","540","507","762","869","1686","4271","0","4271"
"20234","A","골목상권","3110215","회기역 1번","11066","5229","5837","935","4331","1818","1088","1175","1719","470","1816","1013","545","604","781","465","2515","805","543","571","938","7506","0","7506"
"20234","A","골목상권","3110214","경희대후문","9170","4528","4642","761","3711","1012","818","1058","1810","386","1777","591","426","542","806","375","1934","421","392","516","1004","6123","0","6123"
"20234","A","골목상권","3110213","청량초등학교","8821","4223","4598","694","3630","1149","826","952","1570","339","1603","663","417","500","701","355","2027","486","409","452","869","6231","0","6231"
"20234","A","골목상권","3110212","답십리초등학교","19495","9407","10088","2650","2662","3115","2989","2977","5102","1283","1237","1506","1511","1489","2381","1367","1425","1609","1478","1488","2721","9211","0","9211"
"20234","A","골목상권","3110211","전곡마을마당공원","17542","8663","8879","2118","2351","2270","2591","2932","5280","1058","1185","1233","1337","1465","2385","1060","1166","1037","1254","1467","2895","8644","0","8644"
"20234","A","골목상권","3110210","서울시립대","13698","6810","6888","1133","3655","1940","1472","1839","3659","567","1785","1090","787","928","1653","566","1870","850","685","911","2006","8332","0","8332"
"20234","A","골목상권","3110209","답십리 장령당공원","11173","5309","5864","1380","1802","2130","1731","1644","2486","687","752","1005","878","836","1151","693","1050","1125","853","808","1335","5649","0","5649"
"20234","A","골목상권","3110208","시조사삼거리","12472","5958","6514","1313","3072","1629","1514","1754","3190","669","1357","861","750","871","1450","644","1715","768","764","883","1740","7082","0","7082"
"20234","A","골목상권","3110207","시립대앞사거리","8935","4504","4431","626","1998","1351","1067","1280","2613","306","881","756","593","704","1264","320","1117","595","474","576","1349","5702","0","5702"
"20234","A","골목상권","3110206","텃골근린공원","17184","8498","8686","2169","2187","2355","2564","2915","4994","1104","1085","1224","1333","1457","2295","1065","1102","1131","1231","1458","2699","8299","0","8299"
"20234","A","골목상권","3110205","경희대삼거리","14073","6627","7446","1439","4437","1978","1592","1716","2911","710","1961","1066","769","858","1263","729","2476","912","823","858","1648","8640","0","8640"
"20234","A","골목상권","3110204","간데메공원","20682","10044","10638","3078","2417","3619","3368","3163","5037","1569","1074","1692","1754","1614","2341","1509","1343","1927","1614","1549","2696","9473","0","9473"
"20234","A","골목상권","3110203","떡전교사거리","10401","5139","5262","795","1444","1397","1206","1641","3918","433","660","735","676","847","1788","362","784","662","530","794","2130","5944","0","5944"
"20234","A","골목상권","3110202","전농1동주민센터(전농시장)","7916","4018","3898","882","887","1156","1109","1312","2570","464","431","567","599","707","1250","418","456","589","510","605","1320","4080","0","4080"
"20234","A","골목상권","3110201","전농119안전센터","7116","3617","3499","735","801","994","968","1177","2441","385","392","489","525","647","1179","350","409","505","443","530","1262","3797","0","3797"
"20234","A","골목상권","3110200","동대문경찰서","8252","4054","4198","608","841","875","900","1362","3666","319","443","474","485","684","1649","289","398","401","415","678","2017","4267","0","4267"
"20234","A","골목상권","3110199","홍릉시장","8798","4466","4332","511","921","928","935","1435","4068","248","511","540","526","770","1871","263","410","388","409","665","2197","5040","0","5040"
"20234","A","골목상권","3110198","동대문중앙새마을금고본점","2827","1581","1246","108","301","288","259","478","1393","61","168","171","167","300","714","47","133","117","92","178","679","1832","0","1832"
"20234","A","골목상권","3110197","세종대왕기념관교차로","5105","2507","2598","434","656","605","528","860","2022","212","347","336","278","433","901","222","309","269","250","427","1121","2813","0","2813"
"20234","A","골목상권","3110196","홍릉근린공원","8573","4266","4307","670","939","1047","969","1413","3535","314","524","584","527","719","1598","356","415","463","442","694","1937","4675","0","4675"
"20234","A","골목상권","3110195","동대문구청","12967","6610","6357","1373","1914","2108","1897","2035","3640","675","960","1091","1030","1084","1770","698","954","1017","867","951","1870","6980","0","6980"
"20234","A","골목상권","3110194","홍파초등학교","7591","3981","3610","403","908","874","864","1186","3356","208","519","509","506","685","1554","195","389","365","358","501","1802","4729","0","4729"
"20234","A","골목상권","3110193","고려대역 4번","8233","4166","4067","651","1580","1087","863","1215","2837","322","845","609","467","621","1302","329","735","478","396","594","1535","4706","0","4706"
"20234","A","골목상권","3110192","동의보감타워","5678","2831","2847","451","776","890","787","919","1855","219","370","467","412","472","891","232","406","423","375","447","964","3281","0","3281"
"20234","A","골목상권","3110191","고려대역 6번","7460","3834","3626","554","1774","1024","775","1023","2310","280","922","569","443","553","1067","274","852","455","332","470","1243","4525","0","4525"
"20234","A","골목상권","3110190","고대앞사거리","10620","5444","5176","1052","2644","1309","1203","1504","2908","546","1378","744","647","812","1317","506","1266","565","556","692","1591","6121","0","6121"
"20234","A","골목상권","3110189","제기동역 1번","13062","6399","6663","1303","2809","2182","1792","1870","3106","674","1287","1159","902","962","1415","629","1522","1023","890","908","1691","7496","0","7496"
"20234","A","골목상권","3110188","용두동신동아아파트","16880","8077","8803","2079","2267","2753","2405","2695","4681","1091","1030","1286","1263","1297","2110","988","1237","1467","1142","1398","2571","7803","0","7803"
"20234","A","골목상권","3110187","제기동역 6번","14382","6883","7499","1267","2753","2615","1916","2181","3650","686","1179","1314","990","1084","1630","581","1574","1301","926","1097","2020","8051","0","8051"
"20234","A","골목상권","3110186","종암초등학교","8825","4584","4241","1097","2164","1201","1241","1283","1839","578","1227","667","638","659","815","519","937","534","603","624","1024","4634","0","4634"
"20234","A","골목상권","3110185","용두초등학교","3296","1671","1625","256","476","515","411","572","1066","135","198","271","236","318","513","121","278","244","175","254","553","1904","0","1904"
"20234","A","골목상권","3110184","용두사거리","5231","2604","2627","311","1148","997","569","731","1475","156","481","523","313","402","729","155","667","474","256","329","746","3504","0","3504"
"20234","A","골목상권","3110183","한국의류시험연구원","7569","3786","3783","866","1430","1376","1097","1107","1693","442","644","685","572","585","858","424","786","691","525","522","835","4241","0","4241"
"20234","A","골목상권","3110182","용두희망어린이공원","10104","5397","4707","1088","2512","1543","1354","1420","2187","575","1418","855","705","762","1082","513","1094","688","649","658","1105","5863","0","5863"
"20234","A","골목상권","3110181","신설동역 9번","17142","7967","9175","2182","2872","3492","2677","2342","3577","1100","1024","1611","1377","1161","1694","1082","1848","1881","1300","1181","1883","9108","0","9108"
"20234","A","골목상권","3110180","광진정보도서관","6042","2891","3151","749","766","789","824","1096","1818","376","381","383","365","509","877","373","385","406","459","587","941","2517","0","2517"
"20234","A","골목상권","3110179","광나루역 1번","6909","3377","3532","1337","872","717","1208","1328","1447","698","416","348","545","679","691","639","456","369","663","649","756","2704","0","2704"
"20234","A","골목상권","3110178","장로회신학대학교","5062","2497","2565","680","702","646","740","856","1438","355","361","333","350","415","683","325","341","313","390","441","755","2333","0","2333"
"20234","A","골목상권","3110177","동의초등학교","12290","5900","6390","1494","1539","1673","1838","2157","3589","789","774","867","894","981","1595","705","765","806","944","1176","1994","5429","0","5429"
"20234","A","골목상권","3110176","해오름공원","20201","9803","10398","1896","2804","2831","2602","3713","6355","1000","1426","1489","1284","1734","2870","896","1378","1342","1318","1979","3485","9697","0","9697"
"20234","A","골목상권","3110175","푸른동산공원","21030","9975","11055","2555","3598","3584","3197","3359","4737","1229","1643","1825","1538","1628","2112","1326","1955","1759","1659","1731","2625","10505","0","10505"
"20234","A","골목상권","3110174","아차산역 1번","22695","10813","11882","2354","3100","3292","3110","4005","6834","1232","1496","1658","1519","1872","3036","1122","1604","1634","1591","2133","3798","10813","0","10813"
"20234","A","골목상권","3110173","구남초등학교","7152","3318","3834","811","1186","1355","911","1172","1717","389","496","643","437","546","807","422","690","712","474","626","910","3301","0","3301"
"20234","A","골목상권","3110172","광진초등학교","15831","7575","8256","2192","2167","2390","2485","2675","3922","1075","1028","1164","1222","1312","1774","1117","1139","1226","1263","1363","2148","7360","0","7360"
"20234","A","골목상권","3110171","중곡4동주민센터","10345","4985","5360","957","1436","1486","1305","1990","3171","480","736","776","661","903","1429","477","700","710","644","1087","1742","5020","0","5020"
"20234","A","골목상권","3110170","동대부여고","21558","10323","11235","2107","3996","4106","3075","3298","4976","1027","1826","2119","1550","1595","2206","1080","2170","1987","1525","1703","2770","11822","0","11822"
"20234","A","골목상권","3110169","성동초등학교","9777","4639","5138","981","1638","1845","1229","1534","2550","477","735","923","603","710","1191","504","903","922","626","824","1359","4842","0","4842"
"20234","A","골목상권","3110168","대원고등학교","12621","6033","6588","1297","1856","2007","1617","2333","3511","650","900","1032","811","1055","1585","647","956","975","806","1278","1926","5922","0","5922"
"20234","A","골목상권","3110167","용마초등학교","24349","11508","12841","2433","3767","4193","3400","3991","6565","1244","1767","2059","1655","1811","2972","1189","2000","2134","1745","2180","3593","12411","0","12411"
"20234","A","골목상권","3110166","구의1동주민센터","20106","9579","10527","1494","4277","4141","2742","2946","4506","758","1877","2128","1373","1441","2002","736","2400","2013","1369","1505","2504","11982","0","11982"
"20234","A","골목상권","3110165","국립정신건강센터","18154","8705","9449","1858","2732","2985","2355","3266","4958","905","1358","1508","1185","1466","2283","953","1374","1477","1170","1800","2675","8963","0","8963"
"20234","A","골목상권","3110164","아차산역 5번","9815","4555","5260","929","1668","2065","1457","1383","2313","487","740","964","699","644","1021","442","928","1101","758","739","1292","5369","0","5369"
"20234","A","골목상권","3110163","성자초등학교","15194","7325","7869","1934","1998","2390","2297","2478","4097","970","1004","1195","1130","1173","1853","964","994","1195","1167","1305","2244","7024","0","7024"
"20234","A","골목상권","3110162","군자역 4번","17157","7929","9228","1660","2856","3205","2423","2629","4384","842","1200","1530","1185","1193","1979","818","1656","1675","1238","1436","2405","9055","0","9055"
"20234","A","골목상권","3110161","중곡역 3번","22288","10996","11292","2231","3278","3743","3051","3859","6126","1136","1607","1939","1616","1865","2833","1095","1671","1804","1435","1994","3293","11485","0","11485"
"20234","A","골목상권","3110160","광진경찰서","9843","4740","5103","1187","1706","1738","1583","1542","2087","588","814","847","793","739","959","599","892","891","790","803","1128","4936","0","4936"
"20234","A","골목상권","3110159","구의역 4번","28741","13884","14857","3054","5041","5077","4205","4425","6939","1559","2438","2593","2071","2124","3099","1495","2603","2484","2134","2301","3840","15276","0","15276"
"20234","A","골목상권","3110158","중곡3동주민센터","19794","9850","9944","1941","2738","3220","2736","3432","5727","1007","1331","1680","1436","1729","2667","934","1407","1540","1300","1703","3060","10500","0","10500"
"20234","A","골목상권","3110157","자양동우체국","19989","9665","10324","2410","2611","2998","3092","3348","5530","1240","1304","1526","1508","1594","2493","1170","1307","1472","1584","1754","3037","9411","0","9411"
"20234","A","골목상권","3110156","군자역 5번","13730","6340","7390","1099","3081","2867","1887","1821","2975","552","1352","1355","892","882","1307","547","1729","1512","995","939","1668","8136","0","8136"
"20234","A","골목상권","3110155","광진구청","17509","8415","9094","1707","3728","3280","2499","2610","3685","872","1690","1676","1205","1298","1674","835","2038","1604","1294","1312","2011","9901","0","9901"
"20234","A","골목상권","3110154","광진정말공원","22923","11061","11862","2547","3399","3802","3445","3653","6077","1303","1696","1963","1703","1748","2648","1244","1703","1839","1742","1905","3429","11686","0","11686"
"20234","A","골목상권","3110153","중곡1동주민센터","13408","6192","7216","905","2821","2908","1642","1887","3245","480","1038","1375","856","929","1514","425","1783","1533","786","958","1731","8118","0","8118"
